Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
investradar,Atasoysinan,0,0,246,6,0,0,2,0,100.0,0,25.0
autoresearcherUI,Fchaubard,0,0,6168,3,0,0,1,0,100.0,0,25.0
GoGraph,FlavioCFOliveira,0,0,9641,30,0,0,7,0,100.0,0,25.0
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
V2ray_free,WLget,44,3,2892,0,0,0,0,0,0,0,14.4
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
LanWan,liangshengyong,35,4,10612,2,0,0,0,0,0,0,12.1
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,216,0,0,0,0,0,0,0,8.4
v2ray-china-list,dctxmei,16,2,9815,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9171,0,0,0,0,0,0,0,5.4
daily_free_vpn,cbusifabcap,12,2,3834,1,0,0,0,0,0,0,4.4
Testfree,lerjtl,12,1,592,0,0,0,0,0,0,0,4.0
proxy_share,CloudTool,7,4,582,3,0,0,0,0,0,0,3.7
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
abc-configs-free-vpn-proxy-list,FreeFolksOn,7,0,689,0,0,0,0,0,0,0,2.1
auto-warp-config,parsamrrelax,1,2,2062,2,0,0,0,0,0,0,1.1
ASN-China,qqrrooty,1,1,1194,3,0,0,0,0,0,0,0.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3369,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
Node-Airport---VPN,onl35461-debug,1,0,1203,0,0,0,0,0,0,0,0.3
chatgpt-website.github.io,FIRESTRYK,1,0,517,0,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
warp,hidr4lisk,0,0,124,2,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,214,1,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
qilan-node-list,shenxinli,0,0,9295,3,0,0,0,0,0,0,0.0
Node-Airport---VPN,feiniao1-VPN,0,0,1406,0,0,0,0,0,0,0,0.0
