Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
abc-configs-free-vpn-proxy-list,FreeFolksOn,4,0,492,0,0,0,0,0,0,0,1.2
Free-VPN,feiniaovpn,2,1,1071,0,0,0,0,0,0,0,1.0
warp-awg-gen,Skiro1,1,1,20,2,0,0,0,0,0,0,0.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
clash-rule-china,akiirui,2,0,37280,3,0,0,0,0,0,0,0.6
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
free-vpn-clash-nodes,lzm880880,2,0,18,0,0,0,0,0,0,0,0.6
clash2adguardhome,feiyihao,0,1,19,1,0,0,0,0,0,0,0.4
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
Saman,saman14641364-ux,1,0,0,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3353,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
Bazi-informed-Restaurant-Business-Analysis,anuphapth,0,0,1724,7,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
nodris,Biologicaltimemistral1034,0,0,474,0,0,0,0,0,0,0,0.0
gatevpn,illria,0,0,0,0,0,0,0,0,0,0,0.0
