Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
k3s-oci,mbologna,0,0,675,44,0,0,8,0,100.0,0,25.0
injectdi,hossam7amdy,0,0,137,11,0,0,6,0,100.0,0,25.0
netbench-platform,mixzhang150-code,0,0,444,38,0,0,9,0,100.0,0,25.0
qilan-node-list,shenxinli,0,0,6449,3,727,0,1,0,100.0,0.0,25.0
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,215,0,0,0,0,0,0,0,8.4
ForgeRSS,tmwgsicp,16,4,11382,3,0,0,0,0,0,0,6.4
free-subs,LancelotRar,17,2,1820,3,0,0,0,0,0,0,5.9
v2ray-china-list,dctxmei,16,2,9815,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9151,0,0,0,0,0,0,0,5.4
daily_free_vpn,cbusifabcap,12,2,3376,1,0,0,0,0,0,0,4.4
ResoHub,maiyulao,13,1,15306,18,0,0,0,0,0,0,4.3
Testfree,lerjtl,12,1,579,0,0,0,0,0,0,0,4.0
trafficmonitor-claude-usage,LangYa466,12,0,166,1,0,0,0,0,0,0,3.6
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
awesome-vpn,g-hunter-g,9,0,41339,1,0,0,0,0,0,0,2.7
abc-configs-free-vpn-proxy-list,FreeFolksOn,4,0,290,0,0,0,0,0,0,0,1.2
auto-warp-config,parsamrrelax,1,2,2060,2,0,0,0,0,0,0,1.1
ASN-China,qqrrooty,1,1,1130,3,0,0,0,0,0,0,0.7
warp-awg-gen,Skiro1,1,1,20,2,0,0,0,0,0,0,0.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
clash-rule-china,akiirui,2,0,37280,3,0,0,0,0,0,0,0.6
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
cf-Snippets_Workers,Hi-Chuan,0,1,266,1,0,0,0,0,0,0,0.4
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
Saman,saman14641364-ux,1,0,0,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3354,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
warp,hidr4lisk,0,0,124,2,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,177,1,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
hermes-edge-worker,Charles-beta-he,0,0,44,4,0,0,0,0,0,0,0.0
Free-Accelerator---VPN,feiniao1-VPN,0,0,1146,0,0,0,0,0,0,0,0.0
Office---VPN,feiniaovpn,0,0,1147,0,0,0,0,0,0,0,0.0
Wall-climbing-ladder-VPN,onl35461-debug,0,0,1141,0,0,0,0,0,0,0,0.0
