Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
.github,gege-circle,1895,152,1706,0,0,0,0,0,0,0,50.0
.config,zszszszsz,334,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
overtls,ShadowsocksR-Live,445,63,406,3,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,1994,243,6727,3,0,0,0,1,0.0,0,50.0
telegram-v2ray-configs-collector,mohamadfg-dev,80,7,49433,192,154,0,35,7,83.3,0.0,47.63
free-vpn-subscriptions,Au1rxx,59,8,34422,25,4,0,4,0,100.0,0.0,45.9
cn-news,hello-world-1989,427,18,1626,6,0,0,0,0,0,0,37.2
tolinkshare2.github.io,tolinkshare2,393,16,5413,0,0,0,0,0,0,0,36.4
free-vpn-subscribe,zengfr,30,4,2762,74,3314,0,12,0,100.0,0.0,35.6
clashnode,nodesfree,69,4,870,8,10,0,2,2,50.0,0.0,34.8
mkshare3.github.io,mkshare3,247,9,1783,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,2,0,100,0,100.0,0.0,33.2
v2rayfree,clashv2ray-hub,252,6,2593,1,0,0,0,0,0,0,32.4
vpnproxy,myikuns,162,5,42650,0,0,0,0,0,0,0,32.0
free-subs,LancelotRar,19,2,1845,3,0,0,1,0,100.0,0,31.5
FreeProxyGo,junjun266,98,2,1253,0,0,0,0,0,0,0,30.2
daily_free_vpn,cbusifabcap,12,2,3715,1,480,0,1,0,100.0,0.0,29.4
ResoHub,maiyulao,13,1,16726,18,0,0,4,0,100.0,0,29.3
freevpnssr.github.io,freevpnssr,7,0,17290,126,1,0,34,0,100.0,0.0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,116,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,56,0,100.0,0,26.2
cfyxip,wanwushequ,0,3,15993,109,0,0,25,0,100.0,0,26.2
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,29,0,100.0,0,25.9
ASN-China,qqrrooty,1,1,1130,3,0,0,1,0,100.0,0,25.7
news-crawler,wichaisw,1,1,5409,653,0,0,168,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37280,3,0,0,2,0,100.0,0,25.6
proxy-subscription,jb21cn,2,0,16571,5,150,0,1,0,100.0,0.0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,7,0,100.0,0,25.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,1,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,1,0,100.0,0,25.3
surge-clash-rules-mirror,bleeeet,0,0,466,8,5,0,3,0,100.0,0.0,25.0
debtfree-wedding,peacefulgeek,0,0,4096,8,0,0,2,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6093,66,0,0,17,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,2,0,100.0,0,25.0
warp-claude-workflow,thomast8,0,0,14,1,0,0,1,0,100.0,0,25.0
warp,hidr4lisk,0,0,124,2,0,0,1,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,1,0,100.0,0,25.0
sub,adilenefo,0,0,72,5,0,0,1,0,100.0,0,25.0
qilan-node-list,shenxinli,0,0,8103,3,16938,0,1,0,100.0,0.0,25.0
my-dream-proxy-client,crazypeace,0,0,72,3,0,0,2,0,100.0,0,25.0
nodeshare,TG-NAV,75,3,3912,3,0,0,0,1,0.0,0,23.7
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
clashfree,v2raynnodes,6,1,3273,19,44,0,2,1,66.7,0.0,18.87
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
vpn2026,ch-vpn,36,3,480,0,0,0,0,0,0,0,12.0
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
b64-url-editor,phlinhng,19,8,6376,4,0,0,0,0,0,0,8.9
Free-servers,skka3134,28,0,216,0,0,0,0,0,0,0,8.4
v2ray-china-list,dctxmei,16,2,9815,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9167,0,0,0,0,0,0,0,5.4
Testfree,lerjtl,12,1,589,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
awesome-vpn,g-hunter-g,9,0,41721,1,0,0,0,0,0,0,2.7
abc-configs-free-vpn-proxy-list,FreeFolksOn,5,0,739,0,0,0,0,0,0,0,1.5
auto-warp-config,parsamrrelax,1,2,2061,2,0,0,0,0,0,0,1.1
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,0,0,0,0,1.0
warp-awg-gen,Skiro1,1,1,20,2,0,0,0,0,0,0,0.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
Online-writing-skill,l1064709321,2,0,75,0,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3365,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,214,1,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
loom-lsm-store,DebottamMandal123,0,0,0,1,0,0,0,0,0,0,0.0
autoresearcherUI,Fchaubard,0,0,5698,3,0,0,0,0,0,0,0.0
scschedule,sinoaoea,0,0,65,2,0,0,0,0,0,0,0.0
Wall-climbing-ladder-VPN,onl35461-debug,0,0,1146,0,0,0,0,0,0,0,0.0
Node-Airport---VPN,feiniao1-VPN,0,0,1404,0,0,0,0,0,0,0,0.0
