Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,1,0,51,0,100.0,0.0,26.2
cfyxip,wanwushequ,0,3,15964,109,0,0,25,0,100.0,0,26.2
auto-warp-config,parsamrrelax,1,2,2061,2,0,0,1,0,100.0,0,26.1
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,5,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,32,0,100.0,0,25.9
ASN-China,qqrrooty,1,1,1130,3,0,0,1,0,100.0,0,25.7
news-crawler,wichaisw,1,1,5409,653,0,0,175,0,100.0,0,25.7
warp-awg-gen,Skiro1,1,1,20,2,0,0,1,0,100.0,0,25.7
kexueshangwang,xijianwei,1,1,623,2,0,0,1,0,100.0,0,25.7
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,1,0,100.0,0,25.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,2,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,4,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,1,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,1,0,100.0,0,25.0
debtfree-wedding,peacefulgeek,0,0,4106,9,0,0,2,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6093,66,0,0,15,0,100.0,0,25.0
warp,hidr4lisk,0,0,124,2,0,0,1,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,2,0,100.0,0,25.0
ripgrep-node,proud-persiangulf507,0,0,2259,5,0,0,1,0,100.0,0,25.0
Guiwuli-Digital-Employee,hepingan11,0,0,48,4,0,0,2,0,100.0,0,25.0
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
FreeSubsCheck,kooker,38,4,5343,5,0,0,0,0,0,0,13.0
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,216,0,0,0,0,0,0,0,8.4
v2ray-china-list,dctxmei,16,2,9815,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9169,0,0,0,0,0,0,0,5.4
Testfree,lerjtl,12,1,589,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
abc-configs-free-vpn-proxy-list,FreeFolksOn,5,0,534,0,0,0,0,0,0,0,1.5
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,0,0,0,0,0.7
clash-rule-china,akiirui,2,0,37280,3,0,0,0,0,0,0,0.6
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
ComfyUI_RH_VoxCPM,youkatalo123-star,2,0,527,6,0,0,0,2,0.0,0,0.6
proxy-subscription,jb21cn,2,0,16605,5,0,0,0,0,0,0,0.6
c.t.f_ical,syzry,2,0,3461,3,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3368,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
chatgpt-website.github.io,FIRESTRYK,1,0,517,0,0,0,0,0,0,0,0.3
Node-climbing-wall-ladder---VPN,onl35461-debug,1,0,1267,0,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,0,0,0,0,0.0
warp-claude-workflow,thomast8,0,0,14,1,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,214,1,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
AMTP-Agentic-Mail-Transfer-Protocol,chrl57l4n,0,0,0,5,0,0,0,0,0,0,0.0
nodris,Biologicaltimemistral1034,0,0,474,0,0,0,0,0,0,0,0.0
spark-clean,stantonadnexal355,0,0,8041,1,0,0,0,0,0,0,0.0
luci-app-nanoswift,is928joe-jpg,0,0,24198,0,0,0,0,0,0,0,0.0
Free-Accelerator---VPN,feiniao1-VPN,0,0,1151,0,0,0,0,0,0,0,0.0
